,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,temp,lumi
3170,1,1,1,0,0,24,74
3171,0,1,1,0,0,24,43
3172,0,1,0,1,0,22,27
3173,0,0,1,1,0,10,34
3174,1,0,0,0,1,15,69
3175,1,0,1,0,1,5,33
3176,1,0,1,0,0,17,25
3177,0,1,0,1,0,23,34
3178,0,0,0,1,0,14,60
3179,0,0,0,0,1,9,70
3180,0,1,1,1,0,18,55
3181,0,1,1,0,0,22,98
3182,0,0,1,0,0,16,14
3183,1,1,1,0,1,3,42
3184,1,1,1,1,1,10,84
3185,1,0,1,1,0,2,7
3186,1,0,1,0,0,5,70
3187,0,0,0,1,0,16,82
3188,1,0,1,0,0,8,88
3189,1,0,0,0,1,0,9
3190,1,0,1,1,1,19,1
3191,0,0,1,0,0,0,43
3192,0,0,1,1,0,24,96
3193,0,1,0,0,0,9,40
3194,0,0,0,0,0,19,31
3195,0,1,0,0,1,23,51
3196,0,1,0,1,0,12,21
3197,1,1,1,1,1,8,6
3198,1,0,0,0,0,16,70
3199,1,1,0,1,1,7,15
3200,0,1,1,1,1,16,14
3201,1,1,0,1,0,12,81
3202,1,0,1,0,1,23,82
3203,1,1,1,0,0,22,25
3204,1,1,0,1,1,10,26
3205,0,1,0,0,0,1,79
3206,0,1,0,1,0,12,43
3207,0,1,1,0,0,17,43
3208,0,0,1,1,0,24,32
3209,1,1,1,1,0,7,15
3210,0,1,1,0,0,21,46
3211,0,1,0,0,0,18,45
3212,1,0,1,0,0,12,14
3213,0,0,1,1,0,17,87
3214,0,1,1,1,1,22,41
3215,1,1,1,0,0,21,42
3216,0,0,1,0,0,2,21
3217,1,1,0,0,1,5,73
3218,0,0,1,1,0,14,71
3219,1,1,0,1,0,10,42
3220,1,1,0,0,0,18,37
3221,1,0,1,1,1,4,64
3222,0,1,1,1,1,8,3
3223,0,1,1,1,0,11,34
3224,1,0,0,1,1,14,45
3225,0,1,0,0,0,16,98
3226,1,0,1,0,1,14,36
3227,1,1,0,0,0,14,8
3228,1,0,1,0,1,9,63
3229,1,0,1,1,0,18,34
3230,0,0,1,1,0,2,99
3231,1,1,1,1,1,19,31
3232,1,1,1,1,0,9,42
3233,0,1,0,1,1,2,33
3234,0,0,1,1,1,16,3
3235,0,0,1,1,0,7,18
3236,0,0,0,1,1,1,13
3237,1,1,1,0,1,4,64
3238,1,1,1,0,0,16,29
3239,1,1,0,0,1,4,73
3240,1,1,0,1,1,4,89
3241,0,1,1,0,0,18,57
3242,0,0,1,0,1,5,93
3243,1,1,0,0,1,10,52
3244,0,0,0,0,0,2,51
3245,0,0,1,1,1,4,27
3246,1,1,1,1,1,23,52
3247,0,0,0,0,1,24,66
3248,0,0,0,1,0,6,21
3249,0,0,1,0,0,21,77
3250,0,0,1,0,1,6,19
3251,1,1,0,1,1,22,40
3252,0,1,1,0,0,1,20
3253,0,0,0,0,1,3,6
3254,0,0,0,0,1,20,37
3255,0,0,1,0,0,15,78
3256,1,1,0,1,0,20,45
3257,0,0,1,0,1,10,12
3258,1,0,0,0,0,7,24
3259,1,0,1,0,1,22,56
3260,0,1,0,1,1,19,91
3261,0,1,0,0,0,15,52
3262,1,1,0,1,0,20,3
3263,0,0,0,1,1,3,17
3264,0,0,1,1,1,11,58
3265,1,0,0,1,1,12,77
3266,1,0,0,1,1,21,58
3267,0,1,0,0,1,6,24
3268,0,1,1,1,0,19,6
3269,0,1,0,0,0,16,59
3270,0,1,0,0,0,17,20
3271,1,1,1,1,0,21,71
3272,0,0,0,0,1,7,5
3273,0,0,0,0,1,6,47
3274,0,0,0,0,0,16,57
3275,1,1,0,0,0,19,72
3276,1,0,1,1,0,10,59
3277,0,1,1,0,1,23,67
3278,0,0,0,0,0,1,31
3279,0,1,1,1,1,6,15
3280,0,0,0,0,1,15,99
3281,0,1,0,0,1,23,53
3282,0,0,0,0,1,19,49
3283,1,0,1,1,1,11,78
3284,0,0,0,0,0,19,94
3285,0,1,0,1,1,5,97
3286,1,0,1,0,1,21,68
3287,1,0,0,1,1,22,9
3288,1,1,1,1,0,7,92
3289,0,1,0,0,1,14,13
3290,1,1,0,0,0,10,16
3291,0,0,0,1,1,11,62
3292,1,1,0,1,0,21,32
3293,0,1,0,1,1,2,53
3294,1,0,0,0,0,1,21
3295,1,0,0,0,0,19,52
3296,1,0,0,0,0,2,18
3297,0,1,1,0,1,17,76
3298,1,0,1,0,0,0,77
3299,1,0,0,0,0,23,89
3300,0,1,0,0,1,24,32
3301,1,0,0,0,1,7,96
3302,1,0,0,1,1,20,51
3303,1,1,1,1,1,2,78
3304,1,1,0,0,0,14,71
3305,0,1,1,1,1,0,55
3306,1,1,1,0,1,21,53
3307,1,0,1,0,0,4,51
3308,0,0,1,1,0,4,30
3309,1,0,1,1,1,22,43
3310,1,1,0,0,0,20,5
3311,1,0,0,1,0,24,0
3312,0,1,0,1,0,18,18
3313,0,1,0,1,0,6,6
3314,0,0,1,1,1,4,30
3315,1,1,0,0,0,6,36
3316,1,0,0,1,1,5,3
3317,0,1,0,1,1,3,49
3318,0,0,0,0,1,6,52
3319,0,1,0,0,1,7,76
3320,0,1,0,0,1,8,9
3321,0,1,1,1,1,6,42
3322,0,0,1,0,1,17,29
3323,0,0,1,1,0,16,29
3324,0,1,0,1,1,21,55
3325,0,1,1,0,1,17,59
3326,0,1,1,1,1,1,50
3327,1,0,1,0,0,20,77
3328,0,1,1,1,1,4,15
3329,0,0,1,1,1,19,37
3330,1,1,0,1,1,17,29
3331,1,0,1,0,0,6,60
3332,1,0,0,0,0,18,92
3333,1,0,0,0,0,3,66
3334,0,1,1,0,0,3,32
3335,0,1,0,1,1,8,5
3336,1,0,0,1,0,10,23
3337,0,0,1,0,0,22,90
3338,0,0,1,0,0,13,58
3339,0,1,0,1,0,12,13
3340,1,1,0,0,0,9,30
3341,1,0,0,1,1,4,38
3342,1,1,0,1,1,7,62
3343,1,0,1,0,1,13,28
3344,0,0,1,0,0,10,90
3345,0,1,1,1,0,2,99
3346,0,0,1,1,0,19,58
3347,1,1,1,1,0,7,19
3348,0,0,0,1,1,17,48
3349,0,1,0,1,1,21,72
3350,1,0,1,0,1,14,2
3351,1,1,1,0,1,21,86
3352,1,0,1,0,0,14,44
3353,1,0,1,1,1,6,25
3354,1,0,0,1,0,7,32
3355,1,0,0,0,0,19,52
3356,1,1,0,0,0,2,87
3357,0,1,1,1,0,5,86
3358,1,1,0,0,0,18,17
3359,1,1,1,1,0,12,83
3360,0,1,0,1,0,18,20
3361,0,0,1,1,1,20,19
3362,0,1,0,0,1,0,83
3363,1,0,0,0,1,15,74
3364,1,1,1,1,1,0,40
3365,0,1,1,0,1,14,82
3366,0,0,0,1,0,18,32
3367,1,1,1,1,0,21,73
3368,1,1,1,0,0,18,91
3369,1,0,1,0,1,11,58
3370,1,0,0,1,0,10,24
3371,0,0,1,1,1,3,69
3372,1,0,0,0,0,2,46
3373,0,0,0,1,1,2,94
3374,0,0,1,0,1,3,15
3375,0,1,0,0,0,5,70
3376,0,1,1,1,1,21,94
3377,0,1,0,1,0,13,97
3378,0,1,0,0,0,8,10
3379,0,1,0,1,1,17,87
3380,1,0,1,1,1,17,18
3381,1,1,1,1,1,6,15
3382,0,0,1,0,0,16,78
3383,0,0,0,0,0,24,76
3384,0,0,0,1,0,2,58
3385,0,0,1,1,0,23,53
3386,0,1,1,0,0,1,71
3387,0,0,0,0,1,8,60
3388,1,1,1,1,0,18,58
3389,0,0,1,1,0,8,6
3390,1,1,0,0,0,3,75
3391,0,0,0,1,1,22,75
3392,0,1,0,0,1,24,52
3393,1,1,1,1,0,2,6
3394,1,1,0,0,1,6,43
3395,0,1,0,1,1,1,62
3396,1,1,0,0,0,13,17
3397,1,1,1,0,1,8,76
3398,1,0,0,0,0,23,73
3399,0,0,1,0,1,19,85
3400,1,1,0,1,0,13,77
3401,1,1,0,1,1,18,39
3402,0,0,1,1,0,9,32
3403,0,0,0,0,0,10,99
3404,1,1,1,1,0,18,98
3405,0,0,1,0,1,16,47
3406,0,1,0,1,1,14,89
3407,1,1,0,0,0,10,11
3408,0,1,0,0,0,16,4
3409,0,1,0,1,1,4,48
3410,1,1,0,1,1,6,69
3411,1,0,1,0,0,17,42
3412,1,0,0,0,1,4,28
3413,1,1,0,0,0,5,93
3414,0,1,0,0,1,15,27
3415,0,0,0,1,1,17,45
3416,1,1,0,0,0,18,52
3417,1,1,1,0,0,6,70
3418,1,0,1,1,1,13,39
3419,1,1,0,1,1,21,23
3420,0,0,1,1,0,18,33
3421,0,0,0,0,0,14,54
3422,0,1,0,1,1,3,50
3423,0,0,1,1,1,21,74
3424,0,1,1,1,0,18,57
3425,0,1,1,0,0,20,80
3426,1,0,1,0,0,23,41
3427,1,0,1,0,0,10,64
3428,1,1,0,1,0,16,90
3429,0,1,0,0,1,12,18
3430,1,0,1,1,1,13,54
3431,1,1,0,0,1,2,11
3432,1,1,0,1,1,20,33
3433,1,0,0,1,0,9,69
3434,1,0,0,1,0,8,89
3435,0,1,0,0,1,11,49
3436,1,1,0,1,1,0,89
3437,1,0,1,0,1,21,61
3438,1,0,0,0,0,22,66
3439,0,0,0,0,1,0,3
3440,1,1,0,0,1,7,32
3441,1,0,1,0,1,11,33
3442,0,1,0,1,0,2,80
3443,1,1,1,0,0,7,0
3444,0,0,0,1,0,10,52
3445,0,0,1,0,0,5,38
3446,1,0,0,0,1,22,91
3447,0,1,1,1,0,18,61
3448,0,0,0,0,0,15,86
3449,1,0,1,1,0,23,32
3450,1,0,0,0,0,7,75
3451,1,0,0,1,0,21,24
3452,0,0,0,0,0,7,48
3453,1,1,0,1,0,0,15
3454,1,1,1,0,0,4,72
3455,0,0,1,1,0,2,12
3456,0,0,0,0,0,5,44
3457,0,0,0,1,1,1,42
3458,0,0,1,0,0,13,55
3459,1,0,0,0,1,9,96
3460,0,0,1,1,1,3,15
3461,0,1,0,0,0,0,66
3462,1,0,0,0,1,11,16
3463,1,1,1,1,1,20,74
3464,1,1,1,1,1,12,54
3465,0,1,0,1,1,5,11
3466,0,0,1,1,0,6,33
3467,1,1,1,0,1,19,35
3468,0,0,1,0,0,13,90
3469,1,1,1,1,1,11,72
3470,0,0,0,1,0,1,72
3471,1,0,1,1,1,3,97
3472,1,1,1,1,1,7,58
3473,1,1,1,0,1,10,82
3474,0,1,1,1,0,6,61
3475,0,0,0,1,1,8,20
3476,1,0,0,0,1,2,15
3477,0,0,1,0,0,12,45
3478,1,1,1,0,1,6,25
3479,1,0,0,1,0,3,87
3480,1,1,0,0,0,12,24
3481,0,1,1,0,0,17,43
3482,1,1,0,0,0,9,79
3483,0,0,0,0,1,7,93
3484,1,0,1,0,0,2,74
3485,0,0,1,1,1,21,71
3486,1,0,1,0,1,19,76
3487,0,0,0,0,0,19,50
3488,0,0,0,0,0,7,38
3489,0,0,0,1,1,9,87
3490,1,1,1,1,0,20,62
3491,1,1,0,0,0,0,69
3492,0,1,0,1,0,0,98
3493,1,0,1,1,1,13,17
3494,1,0,0,1,1,1,12
3495,1,0,1,1,0,7,79
3496,1,1,1,0,1,16,5
3497,0,0,1,0,1,10,32
3498,0,1,0,1,1,14,26
3499,0,1,0,0,1,11,68
3500,1,1,1,1,0,22,14
3501,1,0,1,0,0,23,60
3502,0,0,1,1,0,5,40
3503,1,1,0,0,0,20,15
3504,0,1,1,1,0,4,66
3505,0,0,1,1,0,1,47
3506,0,1,1,0,1,14,71
3507,1,1,1,1,0,21,33
3508,1,1,1,1,1,15,25
3509,1,1,0,0,1,12,18
3510,1,0,1,1,1,5,51
3511,0,1,1,0,0,7,62
3512,1,0,0,0,0,23,94
3513,0,1,0,1,0,23,68
3514,1,0,1,0,1,23,1
3515,0,0,1,1,0,6,15
3516,0,0,0,0,1,24,28
3517,0,0,0,0,0,7,26
3518,0,0,1,1,0,0,7
3519,1,1,0,0,0,2,59
3520,0,1,1,0,0,11,54
3521,0,1,1,1,0,0,86
3522,0,0,0,0,0,16,85
3523,0,0,0,0,1,11,48
3524,1,0,0,1,1,0,21
3525,0,1,1,0,0,10,90
3526,1,1,1,1,0,24,42
3527,1,0,0,0,1,13,39
3528,0,1,0,1,0,1,21
3529,0,1,0,1,1,9,78
3530,0,0,1,1,0,3,68
3531,0,1,0,0,1,3,48
3532,0,0,0,0,0,15,18
3533,0,1,1,1,1,12,36
3534,0,1,0,1,0,8,12
3535,1,1,1,1,0,6,98
3536,0,1,0,1,0,14,53
3537,1,1,0,0,0,20,10
3538,1,1,0,0,0,2,96
3539,0,1,1,1,0,6,37
3540,1,1,1,1,0,24,61
3541,0,1,0,0,0,9,98
3542,0,0,1,0,1,12,68
3543,0,1,0,1,0,5,71
3544,0,1,1,0,0,5,68
3545,1,1,1,1,0,19,29
3546,1,0,0,0,0,14,85
3547,1,1,0,0,1,22,0
3548,0,0,0,0,0,19,75
3549,0,0,0,0,1,1,10
3550,0,0,1,0,1,10,66
3551,1,1,1,0,1,18,3
3552,0,0,1,0,1,1,21
3553,0,0,0,1,0,7,26
3554,0,0,1,0,0,19,73
3555,0,0,1,1,0,1,62
3556,1,1,0,1,0,1,7
3557,0,0,0,0,0,22,14
3558,0,0,1,1,1,21,30
3559,1,0,0,0,1,12,23
3560,1,1,0,0,0,8,49
3561,1,0,1,0,1,20,98
3562,0,0,0,0,0,17,56
3563,1,0,1,1,0,2,16
3564,1,1,1,0,1,3,52
3565,0,0,1,1,0,15,99
3566,0,1,0,0,0,19,81
3567,1,1,1,1,1,16,36
3568,0,0,0,0,0,7,65
3569,1,1,0,0,0,19,80
3570,0,0,1,0,1,1,59
3571,0,0,1,0,0,3,43
3572,0,1,0,1,0,10,45
3573,0,1,0,0,1,22,77
3574,0,1,1,1,1,5,18
3575,0,1,0,0,0,5,91
3576,0,0,0,0,1,6,65
3577,0,0,0,1,1,12,85
3578,0,0,0,0,1,8,66
3579,1,0,1,0,1,5,10
3580,1,0,0,0,0,24,65
3581,0,0,1,0,1,19,99
3582,0,0,0,0,1,4,77
3583,1,1,1,1,1,3,61
3584,0,0,0,1,0,6,77
3585,0,0,0,1,1,16,15
3586,1,1,1,0,0,12,11
3587,0,1,1,0,1,13,77
3588,0,1,0,0,0,9,60
3589,0,1,1,1,1,19,17
3590,0,1,1,0,1,21,20
3591,1,0,0,0,0,15,67
3592,1,0,0,0,0,6,39
3593,0,1,0,1,1,5,13
3594,1,1,1,0,0,23,49
3595,1,1,1,1,1,24,56
3596,1,1,1,1,1,1,1
3597,0,1,1,0,0,15,68
3598,0,0,1,1,1,20,7
3599,0,0,1,0,1,6,16
3600,1,1,0,1,1,0,44
3601,1,0,1,0,1,22,22
3602,1,1,1,0,0,13,10
3603,0,1,1,0,1,6,93
3604,1,1,0,1,1,8,97
3605,1,1,0,1,1,1,43
3606,1,1,0,0,0,16,63
3607,1,1,0,1,0,6,75
3608,1,1,1,1,1,18,57
3609,1,1,0,1,1,14,47
3610,1,0,0,1,0,2,17
3611,1,0,1,0,1,22,20
3612,1,0,0,0,1,15,54
3613,1,1,0,0,0,9,82
3614,1,0,0,1,0,4,63
3615,0,0,0,1,1,22,31
3616,0,0,1,1,1,12,82
3617,0,0,0,1,0,10,30
3618,0,1,1,1,1,4,7
3619,0,0,0,1,1,16,30
3620,0,0,1,1,0,12,9
3621,0,1,1,0,1,5,36
3622,1,0,1,0,0,24,45
3623,0,1,1,1,0,24,27
3624,1,0,0,0,0,13,54
3625,0,1,0,0,0,21,17
3626,0,1,0,1,1,9,55
3627,0,1,1,1,0,10,91
3628,0,1,0,1,0,6,51
3629,0,0,0,1,0,18,48
3630,1,0,0,1,1,24,37
3631,0,0,1,0,0,7,72
3632,0,0,1,0,1,0,92
3633,0,0,0,1,0,10,85
3634,1,0,1,1,1,17,65
3635,1,1,1,0,0,15,32
3636,1,0,0,1,1,15,16
3637,1,1,1,0,0,3,31
3638,0,0,0,1,0,22,0
3639,1,0,1,1,0,9,16
3640,0,1,1,0,0,22,29
3641,0,1,1,1,1,11,10
3642,0,1,1,1,0,0,77
3643,1,0,0,0,0,22,3
3644,0,1,1,1,0,7,80
3645,0,0,0,0,1,21,42
3646,1,1,1,0,0,0,86
3647,1,1,1,0,0,15,28
3648,1,1,0,0,0,24,67
3649,1,1,0,0,1,13,47
3650,1,1,1,0,1,24,14
3651,0,0,0,1,1,4,19
3652,1,1,0,1,1,12,69
3653,0,0,0,0,0,20,64
3654,0,0,0,1,1,9,10
3655,0,1,0,1,0,3,52
3656,1,0,1,1,1,14,50
3657,1,1,0,0,1,17,20
3658,0,0,1,1,0,14,85
3659,0,1,0,0,1,11,58
3660,1,1,1,1,0,12,21
3661,1,0,0,1,1,5,74
3662,1,1,1,0,0,21,11
3663,0,1,0,1,1,0,19
3664,0,0,1,1,1,19,22
3665,1,1,0,1,1,22,37
3666,0,1,1,1,0,11,90
3667,0,0,0,1,0,4,27
3668,0,0,0,1,1,22,11
3669,1,1,1,1,0,14,18
3670,0,0,1,1,1,12,93
3671,0,1,0,0,1,13,14
3672,0,1,0,1,1,8,5
3673,1,0,1,1,1,21,73
3674,0,0,1,0,1,23,58
3675,0,1,1,1,1,3,95
3676,1,0,1,1,0,22,9
3677,1,0,0,1,1,0,13
3678,1,1,0,0,0,6,10
3679,0,0,1,0,0,11,88
3680,1,0,0,1,0,16,38
3681,0,1,1,1,0,6,56
3682,0,1,0,0,0,1,95
3683,0,0,0,1,0,4,20
3684,1,1,0,1,0,15,65
3685,0,0,1,1,0,14,99
3686,0,0,1,0,0,20,48
3687,0,1,1,0,0,8,98
3688,1,1,0,0,0,10,84
3689,0,1,1,1,1,10,83
3690,1,0,1,0,0,18,42
3691,0,0,0,0,0,6,46
3692,1,0,1,0,0,9,67
3693,0,0,0,1,1,1,42
3694,0,0,1,1,0,8,34
3695,0,0,1,1,0,21,91
3696,0,0,0,1,0,9,90
3697,0,1,0,1,1,0,3
3698,1,1,0,1,1,18,21
3699,0,0,1,0,0,22,14
3700,1,0,1,1,0,16,20
3701,1,0,0,1,0,16,65
3702,0,1,0,0,1,5,23
3703,0,0,1,1,0,4,98
3704,0,0,0,1,1,16,19
3705,0,0,0,1,1,16,58
3706,0,0,0,0,0,21,32
3707,0,1,1,0,0,16,75
3708,0,0,0,0,0,24,36
3709,0,0,1,1,1,2,84
3710,1,0,1,0,0,7,24
3711,0,1,0,1,1,4,15
3712,0,1,0,1,0,20,39
3713,0,1,0,1,1,16,24
3714,1,0,0,1,1,19,65
3715,0,1,1,1,0,10,50
3716,1,1,1,0,1,17,58
3717,0,0,0,1,0,0,80
3718,0,1,1,1,1,24,48
3719,0,1,0,1,1,14,68
3720,0,0,1,1,0,13,30
3721,1,1,1,0,1,9,31
3722,0,1,0,0,1,21,14
3723,0,1,1,1,0,3,9
3724,1,0,0,0,1,11,11
3725,1,1,0,0,0,6,19
3726,0,0,0,0,1,14,48
3727,0,1,1,0,1,19,91
3728,1,0,1,0,0,6,85
3729,1,0,0,0,0,12,17
3730,0,1,1,1,1,3,69
3731,0,1,0,0,0,4,63
3732,1,0,1,0,1,17,74
3733,1,1,1,0,0,19,3
3734,0,1,0,0,1,19,90
3735,0,1,0,0,1,18,67
3736,0,0,1,1,0,11,77
3737,1,0,0,1,1,7,87
3738,0,0,0,1,1,7,97
3739,0,0,1,1,1,14,76
3740,0,0,0,1,0,2,65
3741,0,1,0,1,0,11,17
3742,0,0,0,1,0,21,68
3743,0,0,0,1,0,0,84
3744,0,0,0,0,0,3,52
3745,1,1,0,0,0,10,14
3746,0,0,1,0,0,1,27
3747,1,1,0,1,0,15,32
3748,1,1,1,0,1,13,46
3749,1,1,1,1,0,15,99
3750,0,1,1,1,1,18,1
3751,0,1,1,0,1,16,53
3752,1,0,0,0,1,16,41
3753,1,1,1,1,1,16,25
3754,0,1,1,0,1,6,4
3755,1,1,1,0,0,0,95
3756,0,1,1,1,1,17,52
3757,0,0,1,1,0,24,32
3758,0,1,1,0,0,16,75
3759,1,0,1,1,0,13,69
3760,1,0,0,1,0,15,32
3761,0,0,1,0,0,2,81
3762,1,1,1,1,0,7,0
3763,0,1,1,1,1,8,18
3764,1,1,1,0,0,5,23
3765,0,1,1,1,1,3,25
3766,0,1,0,0,1,7,7
3767,1,0,1,1,0,10,93
3768,1,0,0,1,0,13,24
3769,0,1,1,1,1,21,6
3770,0,0,1,0,0,15,43
3771,0,0,0,0,1,7,22
3772,1,0,1,1,1,24,56
3773,1,1,0,1,1,0,60
3774,1,1,0,0,1,11,98
3775,0,0,1,1,1,13,36
3776,1,1,0,1,1,10,64
3777,1,0,0,1,1,6,85
3778,1,1,1,1,0,8,26
3779,1,0,0,0,1,2,78
3780,1,1,0,1,0,13,46
3781,0,0,1,1,1,16,75
3782,0,0,1,0,0,16,52
3783,1,0,0,0,1,18,95
3784,1,1,1,1,1,12,98
3785,1,0,0,0,0,0,13
3786,0,1,1,0,1,0,54
3787,1,0,0,1,0,10,57
3788,0,0,0,1,0,9,23
3789,1,1,0,1,1,10,65
3790,0,1,0,0,0,12,92
3791,1,0,1,0,1,14,98
3792,0,0,0,0,0,8,48
3793,0,1,1,1,1,2,27
3794,0,0,0,1,1,4,51
3795,0,0,1,1,0,11,40
3796,0,0,1,0,0,4,35
3797,0,0,0,1,0,14,69
3798,1,1,1,1,0,23,78
3799,1,1,1,0,1,16,60
3800,0,0,0,1,0,19,39
3801,0,0,0,0,0,5,61
3802,0,1,0,1,0,20,53
3803,0,1,0,1,1,16,41
3804,0,0,1,1,0,14,72
3805,1,1,1,0,1,24,98
3806,1,1,1,0,0,18,17
3807,0,1,1,0,0,9,53
3808,1,0,1,0,1,21,16
3809,0,1,0,1,1,1,60
3810,0,0,1,0,1,23,20
3811,1,1,0,0,1,16,76
3812,0,0,1,0,0,12,14
3813,1,0,0,0,1,4,86
3814,1,0,1,1,0,18,33
3815,0,0,1,1,1,7,49
3816,1,1,1,1,1,17,61
3817,0,0,1,0,1,6,0
3818,0,1,0,1,0,14,59
3819,1,1,1,0,1,16,72
3820,1,0,0,0,0,13,13
3821,1,0,1,1,1,17,44
3822,1,1,0,0,0,5,44
3823,1,0,0,1,0,5,43
3824,1,0,1,0,1,3,73
3825,1,1,1,1,1,0,30
3826,0,1,0,1,1,20,10
3827,0,1,0,1,1,0,3
3828,0,1,0,0,0,7,8
3829,1,1,0,1,0,13,7
3830,1,0,1,1,0,24,34
3831,1,0,1,1,1,22,83
3832,1,0,0,1,1,0,32
3833,0,1,0,0,0,18,52
3834,1,1,0,0,1,20,25
3835,1,1,0,1,1,20,36
3836,0,0,1,0,1,1,71
3837,1,1,1,1,0,18,32
3838,0,0,0,1,1,9,79
3839,1,1,1,1,0,4,28
3840,0,1,1,0,1,1,10
3841,1,1,1,1,0,17,86
3842,0,0,0,0,0,0,19
3843,0,1,1,1,0,14,87
3844,0,1,0,1,0,10,53
3845,0,0,1,1,1,18,35
3846,0,0,0,0,1,19,55
3847,1,1,0,1,1,11,78
3848,1,0,0,1,1,4,38
3849,0,0,0,1,0,24,68
3850,1,1,1,1,1,5,44
3851,1,0,0,1,1,15,90
3852,1,1,0,1,0,20,30
3853,1,1,1,0,0,13,99
3854,0,1,1,1,1,0,80
3855,1,0,0,1,1,9,43
3856,0,0,1,0,0,17,75
3857,1,0,0,1,0,0,37
3858,1,1,0,1,1,24,52
3859,1,1,0,0,1,7,97
3860,1,1,0,0,1,6,2
3861,0,0,0,0,0,17,97
3862,1,0,1,0,1,19,94
3863,1,0,1,0,1,5,99
3864,1,1,1,1,1,17,71
3865,1,0,0,0,1,0,96
3866,1,0,0,1,1,10,18
3867,1,1,1,1,0,0,97
3868,0,0,0,0,0,2,88
3869,1,0,0,0,1,18,58
3870,0,0,0,1,0,3,9
3871,1,0,0,1,1,11,23
3872,1,1,1,0,0,8,74
3873,1,1,0,1,1,13,37
3874,0,0,0,1,1,21,20
3875,1,1,0,0,1,10,21
3876,0,0,1,1,1,5,42
3877,0,0,1,1,0,20,58
3878,1,1,1,0,1,3,58
3879,0,1,1,1,1,10,52
3880,0,0,1,0,1,4,94
3881,0,1,1,0,1,11,25
3882,0,0,1,0,0,13,2
3883,1,0,0,1,0,12,9
3884,0,0,1,0,1,19,20
3885,0,1,0,0,0,15,21
3886,1,0,1,0,1,22,17
3887,0,1,0,1,1,20,25
3888,0,0,1,1,1,21,73
3889,0,0,0,0,0,4,36
3890,0,1,1,1,1,10,2
3891,0,1,0,1,1,8,75
3892,1,0,0,1,0,22,62
3893,0,1,1,1,1,4,69
3894,0,1,0,1,0,11,96
3895,1,0,1,1,1,22,54
3896,1,0,0,0,0,4,72
3897,0,1,1,1,1,22,67
3898,0,0,1,0,0,13,73
3899,0,0,0,0,0,3,76
3900,1,0,1,1,1,16,92
3901,0,1,1,0,1,8,23
3902,0,1,0,1,0,14,75
3903,1,0,0,0,1,4,66
3904,0,1,1,0,1,1,38
3905,1,1,1,0,0,7,98
3906,0,0,1,1,0,16,94
3907,0,1,0,0,1,8,99
3908,1,1,1,1,1,8,19
3909,0,0,1,1,0,1,13
3910,0,0,1,0,1,3,16
3911,1,0,0,0,1,14,74
3912,1,1,1,0,0,6,88
3913,1,1,1,0,0,8,35
3914,0,1,1,1,0,0,35
3915,1,0,1,1,1,14,59
3916,0,0,0,0,0,8,56
3917,0,1,0,0,1,4,24
3918,0,1,1,0,1,12,18
3919,0,0,0,0,0,19,23
3920,0,1,0,1,1,9,50
3921,1,0,0,1,0,14,77
3922,0,0,0,1,1,24,33
3923,1,0,1,1,1,17,52
3924,0,1,0,1,1,7,77
3925,0,1,0,1,1,19,43
3926,0,0,1,0,1,8,6
3927,1,1,1,1,0,20,37
3928,1,0,0,0,0,20,22
3929,1,0,0,0,0,13,76
3930,0,0,0,1,0,10,16
3931,0,1,1,0,0,10,97
3932,0,0,0,1,1,14,1
3933,0,0,0,0,0,3,10
3934,0,1,1,0,1,14,26
3935,0,0,1,1,0,21,88
3936,1,1,0,0,1,3,70
3937,0,1,0,1,1,6,2
3938,0,0,1,0,0,3,77
3939,0,0,1,1,1,21,89
3940,0,0,1,1,0,20,1
3941,1,0,0,0,1,19,22
3942,0,0,1,1,1,11,88
3943,1,1,0,1,1,16,30
3944,0,1,0,0,1,24,41
3945,0,1,1,1,0,12,95
3946,0,1,1,0,1,19,78
3947,1,0,1,0,1,1,33
3948,0,0,1,0,1,6,83
3949,1,0,0,1,0,18,56
3950,0,0,1,0,0,15,79
3951,0,0,1,0,1,5,33
3952,0,0,0,1,0,23,58
3953,0,0,0,0,1,21,38
3954,0,0,0,1,1,22,87
3955,1,1,1,0,1,16,90
3956,1,1,0,1,0,8,86
3957,0,1,0,1,1,3,10
3958,1,1,1,0,0,19,45
3959,0,0,0,0,1,3,74
3960,1,1,0,0,1,0,92
3961,1,0,0,1,1,9,12
3962,0,1,1,0,1,22,15
3963,1,0,0,0,0,1,5
3964,0,0,1,1,1,3,46
3965,0,0,0,0,1,6,72
3966,0,0,0,1,0,11,57
3967,0,1,1,1,1,1,65
3968,1,0,1,0,0,8,9
3969,1,1,1,0,1,23,56
3970,1,0,0,0,1,2,47
3971,0,1,0,1,0,11,70
3972,0,1,0,0,0,24,67
3973,0,1,0,1,0,14,72
3974,0,1,0,1,1,17,22
3975,1,1,1,1,0,15,78
3976,0,0,1,1,0,3,79
3977,0,0,1,0,0,3,20
3978,0,0,1,1,1,6,58
3979,0,1,1,0,1,16,41
3980,1,1,0,0,1,19,9
3981,0,0,1,0,0,23,0
3982,1,0,1,0,1,10,36
3983,0,1,0,0,1,12,46
3984,1,0,1,1,1,17,62
3985,1,1,1,0,0,4,60
3986,0,0,1,0,1,0,78
3987,0,1,1,0,1,6,1
3988,0,0,1,1,1,24,55
3989,1,0,1,1,1,6,51
3990,0,1,0,0,1,3,72
