,sensor_1,sensor_2,sensor_3,sensor_4,temp,light_target
3453,1,1,0,1,0,0
3454,1,1,1,0,4,0
3455,0,0,1,1,2,0
3456,0,0,0,0,5,0
3457,0,0,0,1,1,1
3458,0,0,1,0,13,0
3459,1,0,0,0,9,1
3460,0,0,1,1,3,1
3461,0,1,0,0,0,0
3462,1,0,0,0,11,1
3463,1,1,1,1,20,1
3464,1,1,1,1,12,1
3465,0,1,0,1,5,1
3466,0,0,1,1,6,0
3467,1,1,1,0,19,1
3468,0,0,1,0,13,0
3469,1,1,1,1,11,1
3470,0,0,0,1,1,0
3471,1,0,1,1,3,1
3472,1,1,1,1,7,1
3473,1,1,1,0,10,1
3474,0,1,1,1,6,0
3475,0,0,0,1,8,1
3476,1,0,0,0,2,1
3477,0,0,1,0,12,0
3478,1,1,1,0,6,1
3479,1,0,0,1,3,0
3480,1,1,0,0,12,0
3481,0,1,1,0,17,0
3482,1,1,0,0,9,0
3483,0,0,0,0,7,1
3484,1,0,1,0,2,0
3485,0,0,1,1,21,1
3486,1,0,1,0,19,1
3487,0,0,0,0,19,0
3488,0,0,0,0,7,0
3489,0,0,0,1,9,1
3490,1,1,1,1,20,0
3491,1,1,0,0,0,0
3492,0,1,0,1,0,0
3493,1,0,1,1,13,1
3494,1,0,0,1,1,1
3495,1,0,1,1,7,0
3496,1,1,1,0,16,1
3497,0,0,1,0,10,1
3498,0,1,0,1,14,1
3499,0,1,0,0,11,1
3500,1,1,1,1,22,0
3501,1,0,1,0,23,0
3502,0,0,1,1,5,0
3503,1,1,0,0,20,0
3504,0,1,1,1,4,0
3505,0,0,1,1,1,0
3506,0,1,1,0,14,1
3507,1,1,1,1,21,0
3508,1,1,1,1,15,1
3509,1,1,0,0,12,1
3510,1,0,1,1,5,1
3511,0,1,1,0,7,0
3512,1,0,0,0,23,0
3513,0,1,0,1,23,0
3514,1,0,1,0,23,1
3515,0,0,1,1,6,0
3516,0,0,0,0,24,1
3517,0,0,0,0,7,0
3518,0,0,1,1,0,0
3519,1,1,0,0,2,0
3520,0,1,1,0,11,0
3521,0,1,1,1,0,0
3522,0,0,0,0,16,0
3523,0,0,0,0,11,1
3524,1,0,0,1,0,1
3525,0,1,1,0,10,0
3526,1,1,1,1,24,0
3527,1,0,0,0,13,1
3528,0,1,0,1,1,0
3529,0,1,0,1,9,1
3530,0,0,1,1,3,0
3531,0,1,0,0,3,1
3532,0,0,0,0,15,0
3533,0,1,1,1,12,1
3534,0,1,0,1,8,0
3535,1,1,1,1,6,0
3536,0,1,0,1,14,0
3537,1,1,0,0,20,0
3538,1,1,0,0,2,0
3539,0,1,1,1,6,0
3540,1,1,1,1,24,0
3541,0,1,0,0,9,0
3542,0,0,1,0,12,1
3543,0,1,0,1,5,0
3544,0,1,1,0,5,0
3545,1,1,1,1,19,0
3546,1,0,0,0,14,0
3547,1,1,0,0,22,1
3548,0,0,0,0,19,0
3549,0,0,0,0,1,1
3550,0,0,1,0,10,1
3551,1,1,1,0,18,1
3552,0,0,1,0,1,1
3553,0,0,0,1,7,0
3554,0,0,1,0,19,0
3555,0,0,1,1,1,0
3556,1,1,0,1,1,0
3557,0,0,0,0,22,0
3558,0,0,1,1,21,1
3559,1,0,0,0,12,1
3560,1,1,0,0,8,0
3561,1,0,1,0,20,1
3562,0,0,0,0,17,0
3563,1,0,1,1,2,0
3564,1,1,1,0,3,1
3565,0,0,1,1,15,0
3566,0,1,0,0,19,0
3567,1,1,1,1,16,1
3568,0,0,0,0,7,0
3569,1,1,0,0,19,0
3570,0,0,1,0,1,1
3571,0,0,1,0,3,0
3572,0,1,0,1,10,0
3573,0,1,0,0,22,1
3574,0,1,1,1,5,1
3575,0,1,0,0,5,0
3576,0,0,0,0,6,1
3577,0,0,0,1,12,1
3578,0,0,0,0,8,1
3579,1,0,1,0,5,1
3580,1,0,0,0,24,0
3581,0,0,1,0,19,1
3582,0,0,0,0,4,1
3583,1,1,1,1,3,1
3584,0,0,0,1,6,0
3585,0,0,0,1,16,1
3586,1,1,1,0,12,0
3587,0,1,1,0,13,1
3588,0,1,0,0,9,0
3589,0,1,1,1,19,1
3590,0,1,1,0,21,1
3591,1,0,0,0,15,0
3592,1,0,0,0,6,0
3593,0,1,0,1,5,1
3594,1,1,1,0,23,0
3595,1,1,1,1,24,1
3596,1,1,1,1,1,1
3597,0,1,1,0,15,0
3598,0,0,1,1,20,1
3599,0,0,1,0,6,1
3600,1,1,0,1,0,1
3601,1,0,1,0,22,1
3602,1,1,1,0,13,0
3603,0,1,1,0,6,1
3604,1,1,0,1,8,1
3605,1,1,0,1,1,1
3606,1,1,0,0,16,0
3607,1,1,0,1,6,0
3608,1,1,1,1,18,1
3609,1,1,0,1,14,1
3610,1,0,0,1,2,0
3611,1,0,1,0,22,1
3612,1,0,0,0,15,1
3613,1,1,0,0,9,0
3614,1,0,0,1,4,0
3615,0,0,0,1,22,1
3616,0,0,1,1,12,1
3617,0,0,0,1,10,0
3618,0,1,1,1,4,1
3619,0,0,0,1,16,1
3620,0,0,1,1,12,0
3621,0,1,1,0,5,1
3622,1,0,1,0,24,0
3623,0,1,1,1,24,0
3624,1,0,0,0,13,0
3625,0,1,0,0,21,0
3626,0,1,0,1,9,1
3627,0,1,1,1,10,0
3628,0,1,0,1,6,0
3629,0,0,0,1,18,0
3630,1,0,0,1,24,1
3631,0,0,1,0,7,0
3632,0,0,1,0,0,1
3633,0,0,0,1,10,0
3634,1,0,1,1,17,1
3635,1,1,1,0,15,0
3636,1,0,0,1,15,1
3637,1,1,1,0,3,0
3638,0,0,0,1,22,0
3639,1,0,1,1,9,0
3640,0,1,1,0,22,0
3641,0,1,1,1,11,1
3642,0,1,1,1,0,0
3643,1,0,0,0,22,0
3644,0,1,1,1,7,0
3645,0,0,0,0,21,1
3646,1,1,1,0,0,0
3647,1,1,1,0,15,0
3648,1,1,0,0,24,0
3649,1,1,0,0,13,1
3650,1,1,1,0,24,1
3651,0,0,0,1,4,1
3652,1,1,0,1,12,1
3653,0,0,0,0,20,0
3654,0,0,0,1,9,1
3655,0,1,0,1,3,0
3656,1,0,1,1,14,1
3657,1,1,0,0,17,1
3658,0,0,1,1,14,0
3659,0,1,0,0,11,1
3660,1,1,1,1,12,0
3661,1,0,0,1,5,1
3662,1,1,1,0,21,0
3663,0,1,0,1,0,1
3664,0,0,1,1,19,1
3665,1,1,0,1,22,1
3666,0,1,1,1,11,0
3667,0,0,0,1,4,0
3668,0,0,0,1,22,1
3669,1,1,1,1,14,0
3670,0,0,1,1,12,1
3671,0,1,0,0,13,1
3672,0,1,0,1,8,1
3673,1,0,1,1,21,1
3674,0,0,1,0,23,1
3675,0,1,1,1,3,1
3676,1,0,1,1,22,0
3677,1,0,0,1,0,1
3678,1,1,0,0,6,0
3679,0,0,1,0,11,0
3680,1,0,0,1,16,0
3681,0,1,1,1,6,0
3682,0,1,0,0,1,0
3683,0,0,0,1,4,0
3684,1,1,0,1,15,0
3685,0,0,1,1,14,0
3686,0,0,1,0,20,0
3687,0,1,1,0,8,0
3688,1,1,0,0,10,0
3689,0,1,1,1,10,1
3690,1,0,1,0,18,0
3691,0,0,0,0,6,0
3692,1,0,1,0,9,0
3693,0,0,0,1,1,1
3694,0,0,1,1,8,0
3695,0,0,1,1,21,0
3696,0,0,0,1,9,0
3697,0,1,0,1,0,1
3698,1,1,0,1,18,1
3699,0,0,1,0,22,0
3700,1,0,1,1,16,0
3701,1,0,0,1,16,0
3702,0,1,0,0,5,1
3703,0,0,1,1,4,0
3704,0,0,0,1,16,1
3705,0,0,0,1,16,1
3706,0,0,0,0,21,0
3707,0,1,1,0,16,0
3708,0,0,0,0,24,0
3709,0,0,1,1,2,1
3710,1,0,1,0,7,0
3711,0,1,0,1,4,1
3712,0,1,0,1,20,0
3713,0,1,0,1,16,1
3714,1,0,0,1,19,1
3715,0,1,1,1,10,0
3716,1,1,1,0,17,1
3717,0,0,0,1,0,0
3718,0,1,1,1,24,1
3719,0,1,0,1,14,1
3720,0,0,1,1,13,0
3721,1,1,1,0,9,1
3722,0,1,0,0,21,1
3723,0,1,1,1,3,0
3724,1,0,0,0,11,1
3725,1,1,0,0,6,0
3726,0,0,0,0,14,1
3727,0,1,1,0,19,1
3728,1,0,1,0,6,0
3729,1,0,0,0,12,0
3730,0,1,1,1,3,1
3731,0,1,0,0,4,0
3732,1,0,1,0,17,1
3733,1,1,1,0,19,0
3734,0,1,0,0,19,1
3735,0,1,0,0,18,1
3736,0,0,1,1,11,0
3737,1,0,0,1,7,1
3738,0,0,0,1,7,1
3739,0,0,1,1,14,1
3740,0,0,0,1,2,0
3741,0,1,0,1,11,0
3742,0,0,0,1,21,0
3743,0,0,0,1,0,0
3744,0,0,0,0,3,0
3745,1,1,0,0,10,0
3746,0,0,1,0,1,0
3747,1,1,0,1,15,0
3748,1,1,1,0,13,1
3749,1,1,1,1,15,0
3750,0,1,1,1,18,1
3751,0,1,1,0,16,1
3752,1,0,0,0,16,1
3753,1,1,1,1,16,1
3754,0,1,1,0,6,1
3755,1,1,1,0,0,0
3756,0,1,1,1,17,1
3757,0,0,1,1,24,0
3758,0,1,1,0,16,0
3759,1,0,1,1,13,0
3760,1,0,0,1,15,0
3761,0,0,1,0,2,0
3762,1,1,1,1,7,0
3763,0,1,1,1,8,1
3764,1,1,1,0,5,0
3765,0,1,1,1,3,1
3766,0,1,0,0,7,1
3767,1,0,1,1,10,0
3768,1,0,0,1,13,0
3769,0,1,1,1,21,1
3770,0,0,1,0,15,0
3771,0,0,0,0,7,1
3772,1,0,1,1,24,1
3773,1,1,0,1,0,1
3774,1,1,0,0,11,1
3775,0,0,1,1,13,1
3776,1,1,0,1,10,1
3777,1,0,0,1,6,1
3778,1,1,1,1,8,0
3779,1,0,0,0,2,1
3780,1,1,0,1,13,0
3781,0,0,1,1,16,1
3782,0,0,1,0,16,0
3783,1,0,0,0,18,1
3784,1,1,1,1,12,1
3785,1,0,0,0,0,0
3786,0,1,1,0,0,1
3787,1,0,0,1,10,0
3788,0,0,0,1,9,0
3789,1,1,0,1,10,1
3790,0,1,0,0,12,0
3791,1,0,1,0,14,1
3792,0,0,0,0,8,0
3793,0,1,1,1,2,1
3794,0,0,0,1,4,1
3795,0,0,1,1,11,0
3796,0,0,1,0,4,0
3797,0,0,0,1,14,0
3798,1,1,1,1,23,0
3799,1,1,1,0,16,1
3800,0,0,0,1,19,0
3801,0,0,0,0,5,0
3802,0,1,0,1,20,0
3803,0,1,0,1,16,1
3804,0,0,1,1,14,0
3805,1,1,1,0,24,1
3806,1,1,1,0,18,0
3807,0,1,1,0,9,0
3808,1,0,1,0,21,1
3809,0,1,0,1,1,1
3810,0,0,1,0,23,1
3811,1,1,0,0,16,1
3812,0,0,1,0,12,0
3813,1,0,0,0,4,1
3814,1,0,1,1,18,0
3815,0,0,1,1,7,1
3816,1,1,1,1,17,1
3817,0,0,1,0,6,1
3818,0,1,0,1,14,0
3819,1,1,1,0,16,1
3820,1,0,0,0,13,0
3821,1,0,1,1,17,1
3822,1,1,0,0,5,0
3823,1,0,0,1,5,0
3824,1,0,1,0,3,1
3825,1,1,1,1,0,1
3826,0,1,0,1,20,1
3827,0,1,0,1,0,1
3828,0,1,0,0,7,0
3829,1,1,0,1,13,0
3830,1,0,1,1,24,0
3831,1,0,1,1,22,1
3832,1,0,0,1,0,1
3833,0,1,0,0,18,0
3834,1,1,0,0,20,1
3835,1,1,0,1,20,1
3836,0,0,1,0,1,1
3837,1,1,1,1,18,0
3838,0,0,0,1,9,1
3839,1,1,1,1,4,0
3840,0,1,1,0,1,1
3841,1,1,1,1,17,0
3842,0,0,0,0,0,0
3843,0,1,1,1,14,0
3844,0,1,0,1,10,0
3845,0,0,1,1,18,1
3846,0,0,0,0,19,1
3847,1,1,0,1,11,1
3848,1,0,0,1,4,1
3849,0,0,0,1,24,0
3850,1,1,1,1,5,1
3851,1,0,0,1,15,1
3852,1,1,0,1,20,0
3853,1,1,1,0,13,0
3854,0,1,1,1,0,1
3855,1,0,0,1,9,1
3856,0,0,1,0,17,0
3857,1,0,0,1,0,0
3858,1,1,0,1,24,1
3859,1,1,0,0,7,1
3860,1,1,0,0,6,1
3861,0,0,0,0,17,0
3862,1,0,1,0,19,1
3863,1,0,1,0,5,1
3864,1,1,1,1,17,1
3865,1,0,0,0,0,1
3866,1,0,0,1,10,1
3867,1,1,1,1,0,0
3868,0,0,0,0,2,0
3869,1,0,0,0,18,1
3870,0,0,0,1,3,0
3871,1,0,0,1,11,1
3872,1,1,1,0,8,0
3873,1,1,0,1,13,1
3874,0,0,0,1,21,1
3875,1,1,0,0,10,1
3876,0,0,1,1,5,1
3877,0,0,1,1,20,0
3878,1,1,1,0,3,1
3879,0,1,1,1,10,1
3880,0,0,1,0,4,1
3881,0,1,1,0,11,1
3882,0,0,1,0,13,0
3883,1,0,0,1,12,0
3884,0,0,1,0,19,1
3885,0,1,0,0,15,0
3886,1,0,1,0,22,1
3887,0,1,0,1,20,1
3888,0,0,1,1,21,1
3889,0,0,0,0,4,0
3890,0,1,1,1,10,1
3891,0,1,0,1,8,1
3892,1,0,0,1,22,0
3893,0,1,1,1,4,1
3894,0,1,0,1,11,0
3895,1,0,1,1,22,1
3896,1,0,0,0,4,0
3897,0,1,1,1,22,1
3898,0,0,1,0,13,0
3899,0,0,0,0,3,0
3900,1,0,1,1,16,1
3901,0,1,1,0,8,1
3902,0,1,0,1,14,0
3903,1,0,0,0,4,1
3904,0,1,1,0,1,1
3905,1,1,1,0,7,0
3906,0,0,1,1,16,0
3907,0,1,0,0,8,1
3908,1,1,1,1,8,1
3909,0,0,1,1,1,0
3910,0,0,1,0,3,1
3911,1,0,0,0,14,1
3912,1,1,1,0,6,0
3913,1,1,1,0,8,0
3914,0,1,1,1,0,0
3915,1,0,1,1,14,1
3916,0,0,0,0,8,0
3917,0,1,0,0,4,1
3918,0,1,1,0,12,1
3919,0,0,0,0,19,0
3920,0,1,0,1,9,1
3921,1,0,0,1,14,0
3922,0,0,0,1,24,1
3923,1,0,1,1,17,1
3924,0,1,0,1,7,1
3925,0,1,0,1,19,1
3926,0,0,1,0,8,1
3927,1,1,1,1,20,0
3928,1,0,0,0,20,0
3929,1,0,0,0,13,0
3930,0,0,0,1,10,0
3931,0,1,1,0,10,0
3932,0,0,0,1,14,1
3933,0,0,0,0,3,0
3934,0,1,1,0,14,1
3935,0,0,1,1,21,0
3936,1,1,0,0,3,1
3937,0,1,0,1,6,1
3938,0,0,1,0,3,0
3939,0,0,1,1,21,1
3940,0,0,1,1,20,0
3941,1,0,0,0,19,1
3942,0,0,1,1,11,1
3943,1,1,0,1,16,1
3944,0,1,0,0,24,1
3945,0,1,1,1,12,0
3946,0,1,1,0,19,1
3947,1,0,1,0,1,1
3948,0,0,1,0,6,1
3949,1,0,0,1,18,0
3950,0,0,1,0,15,0
3951,0,0,1,0,5,1
3952,0,0,0,1,23,0
3953,0,0,0,0,21,1
3954,0,0,0,1,22,1
3955,1,1,1,0,16,1
3956,1,1,0,1,8,0
3957,0,1,0,1,3,1
3958,1,1,1,0,19,0
3959,0,0,0,0,3,1
3960,1,1,0,0,0,1
3961,1,0,0,1,9,1
3962,0,1,1,0,22,1
3963,1,0,0,0,1,0
3964,0,0,1,1,3,1
3965,0,0,0,0,6,1
3966,0,0,0,1,11,0
3967,0,1,1,1,1,1
3968,1,0,1,0,8,0
3969,1,1,1,0,23,1
3970,1,0,0,0,2,1
3971,0,1,0,1,11,0
3972,0,1,0,0,24,0
3973,0,1,0,1,14,0
3974,0,1,0,1,17,1
3975,1,1,1,1,15,0
3976,0,0,1,1,3,0
3977,0,0,1,0,3,0
3978,0,0,1,1,6,1
3979,0,1,1,0,16,1
3980,1,1,0,0,19,1
3981,0,0,1,0,23,0
3982,1,0,1,0,10,1
3983,0,1,0,0,12,1
3984,1,0,1,1,17,1
3985,1,1,1,0,4,0
3986,0,0,1,0,0,1
3987,0,1,1,0,6,1
3988,0,0,1,1,24,1
3989,1,0,1,1,6,1
3990,0,1,0,0,3,1
3991,0,0,0,0,2,0
3992,0,1,0,1,15,1
3993,1,0,0,1,8,1
3994,1,0,1,0,22,0
3995,0,0,1,1,10,1
3996,0,0,1,1,4,0
3997,0,0,1,1,0,1
3998,1,1,0,1,20,0
3999,1,0,0,0,20,1
4000,1,1,1,1,8,1
4001,0,1,1,1,8,0
4002,1,0,1,1,10,1
4003,0,0,1,0,5,0
4004,0,0,1,1,4,1
4005,1,0,1,0,23,0
4006,0,0,1,0,0,0
4007,1,0,1,1,14,1
4008,0,1,1,1,13,0
4009,1,0,0,0,21,1
4010,1,0,0,1,20,0
4011,1,0,0,0,5,0
4012,0,0,0,1,6,0
4013,1,0,0,1,16,1
4014,1,1,1,0,2,1
4015,1,1,0,1,10,1
4016,0,1,1,0,9,0
4017,0,0,0,1,13,1
4018,1,1,0,0,19,0
4019,1,0,0,1,0,0
4020,0,0,0,1,3,0
4021,1,0,1,1,22,0
4022,1,1,1,1,12,0
4023,1,1,0,1,3,1
4024,0,0,1,1,13,0
4025,1,1,1,1,24,1
4026,1,1,0,1,16,1
4027,1,0,0,0,14,0
4028,0,1,1,0,8,1
4029,1,0,1,1,12,1
4030,0,0,0,0,14,1
4031,0,0,0,0,21,0
4032,1,0,0,0,22,0
4033,0,0,1,1,0,0
4034,1,0,0,1,0,1
4035,1,1,0,1,8,0
4036,0,1,0,0,15,1
4037,0,0,0,1,14,0
4038,0,1,0,0,6,0
4039,1,1,1,1,20,1
4040,0,1,0,1,14,1
4041,0,0,0,0,15,1
4042,1,1,1,1,12,1
4043,0,1,0,1,8,0
4044,0,0,0,1,7,1
4045,1,1,0,1,16,0
4046,0,1,0,1,12,1
4047,0,1,0,0,1,1
4048,0,0,0,1,6,0
4049,1,0,0,0,1,0
4050,0,0,0,1,6,1
4051,0,0,1,0,0,1
4052,0,0,0,0,20,0
4053,0,0,0,0,3,0
4054,0,0,0,0,6,1
4055,1,1,1,1,8,1
4056,1,0,0,1,12,0
4057,0,1,1,1,6,0
4058,1,1,0,0,1,0
4059,0,1,1,1,11,0
4060,0,0,0,0,16,1
4061,0,1,0,1,1,1
4062,1,0,1,0,15,1
4063,1,1,1,0,9,1
4064,0,0,1,1,5,1
4065,0,0,1,1,4,0
4066,1,1,1,1,0,0
4067,1,1,0,1,17,0
4068,1,0,0,1,9,0
4069,1,0,1,1,24,0
4070,0,0,1,0,17,1
4071,0,0,1,0,8,1
4072,0,0,1,0,23,1
4073,0,0,1,0,23,1
4074,0,0,1,0,11,0
4075,1,1,1,0,4,1
4076,0,1,0,1,10,0
4077,0,1,1,1,20,0
4078,1,1,1,0,1,1
4079,0,0,1,0,11,0
4080,1,0,1,1,4,1
4081,0,0,1,1,12,1
4082,0,1,0,0,4,1
4083,0,1,1,0,15,1
4084,0,0,0,0,20,0
4085,1,0,0,0,17,1
4086,0,1,0,1,24,1
4087,0,1,0,0,2,1
4088,0,1,0,0,23,0
4089,0,0,0,0,21,0
4090,1,1,0,1,2,1
4091,0,1,1,1,16,0
4092,0,1,0,0,24,1
4093,1,0,1,1,24,0
4094,0,1,0,0,8,0
4095,0,1,1,1,10,1
4096,0,0,1,0,6,1
4097,1,0,1,0,18,0
4098,1,1,0,0,17,0
4099,0,1,0,1,1,0
4100,0,0,0,1,2,0
4101,1,0,0,1,0,0
4102,1,1,0,1,14,1
4103,1,1,1,1,1,1
4104,1,1,0,0,6,1
4105,0,1,0,1,14,0
4106,1,0,0,1,22,0
4107,0,0,1,1,3,0
4108,1,1,1,0,13,1
4109,1,0,1,1,23,1
4110,1,1,1,1,21,0
4111,0,0,0,1,2,0
4112,0,1,1,0,24,1
4113,1,0,1,0,2,1
4114,0,1,1,0,15,0
4115,0,1,1,0,4,0
4116,1,1,0,0,12,0
4117,0,1,0,1,8,0
4118,0,0,0,0,1,1
4119,0,0,0,1,8,1
4120,1,0,0,1,18,1
4121,1,1,0,1,15,1
4122,1,1,0,1,18,0
4123,1,0,0,0,4,0
4124,0,0,1,1,16,1
4125,0,1,1,1,3,1
4126,1,0,1,1,20,0
4127,1,1,1,0,2,0
4128,0,1,0,1,8,1
4129,0,1,1,1,6,0
4130,0,0,1,1,15,0
4131,1,1,0,1,19,0
4132,1,1,1,1,12,1
4133,0,0,1,1,8,1
4134,1,0,0,1,13,0
4135,0,1,1,0,19,0
4136,1,1,0,1,11,1
4137,0,0,1,1,22,0
4138,1,1,0,0,19,1
4139,0,1,0,1,8,1
4140,0,1,0,0,8,0
4141,1,1,0,0,22,0
4142,0,0,1,1,24,0
4143,1,0,1,1,8,0
4144,1,1,1,1,22,0
4145,1,0,1,0,8,0
4146,1,0,0,0,3,0
4147,0,0,0,1,6,0
4148,1,1,0,0,17,1
4149,1,0,1,0,22,0
4150,0,0,0,1,16,0
4151,1,1,1,0,1,1
4152,0,1,0,1,1,1
4153,0,1,0,0,17,0
4154,0,0,1,0,5,1
4155,0,0,1,1,12,1
4156,1,0,0,0,7,0
4157,1,0,0,0,24,0
4158,1,1,1,0,8,0
4159,1,0,1,0,8,0
4160,1,1,1,1,3,1
4161,1,0,1,0,14,1
4162,1,0,0,0,3,1
4163,0,0,1,0,12,0
4164,0,1,0,0,18,0
4165,1,1,0,1,9,1
4166,1,0,1,0,2,1
4167,1,1,0,0,13,0
4168,0,0,0,1,23,0
4169,1,0,1,0,24,1
4170,1,0,1,1,13,0
4171,1,0,0,1,6,0
4172,0,1,0,0,19,1
4173,0,0,0,0,4,1
4174,0,1,1,0,19,0
4175,1,0,1,0,16,1
4176,0,1,1,0,10,0
4177,1,0,0,1,10,0
4178,0,0,1,0,10,0
4179,1,0,1,1,7,1
4180,1,0,0,1,11,0
4181,0,0,1,0,0,1
4182,0,1,1,1,14,0
4183,0,1,1,1,4,0
4184,0,0,1,1,24,0
4185,1,0,0,0,2,0
4186,0,0,1,1,13,1
4187,0,1,1,1,17,0
4188,0,1,0,1,16,1
4189,1,1,1,1,8,0
4190,1,0,0,1,8,0
4191,0,1,1,1,6,1
4192,0,1,1,1,8,0
4193,1,1,0,0,15,1
4194,1,0,0,1,2,0
4195,1,0,0,0,0,0
4196,0,1,0,1,24,0
4197,1,0,0,0,11,0
4198,0,1,0,1,3,1
4199,0,0,0,1,20,1
4200,0,1,1,0,9,1
4201,1,0,1,1,7,0
4202,1,0,0,0,20,1
4203,1,1,1,0,21,0
4204,0,0,0,1,1,0
4205,0,1,1,1,11,0
4206,1,1,0,0,5,0
4207,0,0,0,1,18,1
4208,1,0,0,1,8,1
4209,1,1,0,0,2,0
4210,1,1,1,0,20,0
4211,0,1,0,1,24,0
4212,1,0,0,1,2,0
4213,0,1,0,0,13,0
4214,0,0,1,1,2,0
4215,0,1,1,1,22,1
4216,1,1,1,0,1,0
4217,1,1,0,0,2,1
4218,0,1,0,1,24,1
4219,0,0,1,0,17,1
4220,0,1,0,0,21,0
4221,0,1,1,0,10,1
4222,1,1,0,1,7,1
4223,1,0,0,1,1,1
4224,0,1,0,0,0,0
4225,0,0,1,1,0,0
4226,0,0,1,0,4,0
4227,0,0,1,0,11,0
4228,0,1,0,1,21,1
4229,0,0,0,1,23,1
4230,0,1,1,1,24,0
4231,1,0,0,0,3,1
4232,0,1,1,0,11,0
4233,0,1,1,1,16,0
4234,0,1,1,1,23,1
4235,0,0,0,0,13,0
4236,1,0,1,0,15,1
4237,1,0,1,0,13,1
4238,0,1,0,0,16,0
4239,0,1,0,0,4,0
4240,0,1,1,1,7,1
4241,0,1,1,0,24,1
4242,1,1,0,1,24,0
4243,1,1,0,0,6,1
4244,1,0,0,0,23,1
4245,0,1,1,0,15,0
4246,0,1,0,0,12,1
4247,1,1,1,0,10,1
4248,0,0,0,1,23,1
4249,1,1,1,0,17,0
4250,1,1,1,0,1,1
4251,1,0,0,1,4,1
4252,1,1,1,1,17,0
4253,0,0,0,0,18,0
4254,1,0,0,0,12,1
4255,0,0,0,0,24,0
4256,0,0,1,1,22,1
4257,0,0,1,0,1,1
4258,0,1,1,0,2,1
4259,0,0,1,1,24,1
4260,1,1,1,0,13,0
4261,1,1,1,1,13,0
4262,1,0,0,1,8,0
4263,0,0,1,0,2,1
4264,0,0,1,1,23,1
4265,1,0,0,1,9,0
4266,1,0,0,1,4,1
4267,0,0,0,1,12,1
4268,1,1,0,1,4,0
4269,0,0,1,1,16,0
4270,1,0,1,0,16,1
4271,0,1,1,0,1,0
4272,0,0,0,1,5,1
4273,0,0,1,1,12,0
4274,1,0,1,1,0,1
4275,0,1,0,0,22,0
4276,1,1,1,0,16,0
4277,1,1,0,1,4,1
4278,0,0,0,1,9,1
4279,1,1,0,1,20,0
4280,0,1,0,1,22,1
4281,0,0,0,0,16,1
4282,1,1,0,1,4,1
4283,1,0,1,1,4,0
4284,1,1,0,0,2,1
4285,0,0,1,1,19,0
4286,1,0,1,1,8,0
4287,1,0,0,1,7,0
4288,0,1,1,0,3,1
4289,0,1,0,0,3,0
4290,1,0,0,0,6,1
4291,1,0,0,0,15,1
4292,0,0,1,0,11,0
4293,0,1,1,1,23,0
4294,0,1,1,0,13,1
4295,0,0,1,1,14,0
4296,0,0,0,0,12,0
4297,1,0,0,1,4,1
4298,0,1,0,1,22,0
4299,0,1,1,0,4,0
4300,1,1,1,0,10,1
4301,1,0,0,1,6,1
4302,0,1,0,0,18,0
4303,0,0,1,0,4,0
4304,0,1,0,0,18,0
4305,0,1,1,1,0,0
4306,0,1,0,1,12,0
4307,0,0,1,1,0,0
4308,1,0,1,0,12,1
4309,1,0,0,1,13,1
4310,0,1,0,1,15,1
4311,0,0,1,0,11,0
4312,1,1,1,0,16,0
4313,0,1,1,1,2,0
4314,1,1,1,1,18,0
4315,0,0,1,0,20,1
4316,1,1,1,1,10,1
4317,0,0,0,1,15,0
4318,1,0,1,1,24,1
4319,0,1,1,0,18,1
4320,0,0,0,1,19,0
4321,0,0,1,1,11,0
4322,0,0,1,1,5,1
4323,1,0,1,1,10,0
4324,1,1,1,1,6,1
4325,1,0,1,0,1,1
4326,1,0,1,0,9,0
4327,0,1,0,1,13,1
4328,0,1,1,1,8,1
4329,0,0,0,0,0,1
4330,1,1,0,1,2,0
4331,0,1,1,0,21,0
4332,1,1,0,1,20,0
4333,0,1,0,1,15,1
4334,1,1,1,1,18,1
4335,1,0,1,0,7,0
4336,1,0,1,0,20,1
4337,1,0,0,0,13,1
4338,0,1,1,0,19,1
4339,1,0,1,1,5,1
4340,1,1,1,1,4,1
4341,1,0,0,1,8,0
4342,1,1,0,0,14,0
4343,0,1,1,0,18,1
4344,0,1,1,1,16,0
4345,1,1,0,1,2,0
4346,1,1,0,0,13,1
4347,0,0,1,1,7,1
4348,0,1,1,1,20,0
4349,0,1,1,0,7,0
4350,1,1,1,1,22,0
4351,1,1,0,0,23,1
4352,1,1,1,0,1,0
4353,1,1,1,1,14,1
4354,1,1,1,1,4,1
4355,0,1,1,0,11,1
4356,0,1,0,1,8,1
4357,1,1,1,1,13,1
4358,0,1,0,0,2,0
4359,1,1,1,1,15,1
4360,0,0,1,0,16,0
4361,1,1,0,0,12,1
4362,1,0,1,0,18,0
4363,0,1,0,0,12,0
4364,1,0,1,0,22,0
4365,0,0,0,0,4,1
4366,1,1,0,1,5,0
4367,0,1,1,1,15,1
4368,1,0,0,0,13,1
4369,1,1,0,1,2,0
4370,0,0,0,1,19,0
4371,0,0,0,0,4,1
4372,0,0,1,0,4,1
4373,1,0,0,0,5,0
4374,1,0,1,1,8,0
4375,1,0,0,1,19,1
4376,0,0,0,1,18,0
4377,1,1,1,0,8,1
4378,0,0,1,0,13,1
4379,0,0,0,1,11,1
4380,1,0,1,0,20,0
4381,1,1,0,1,7,1
4382,1,1,1,0,1,0
4383,0,1,0,0,14,1
